Loan_ID,Applicant_age,Gender,Marital_Status,Location,No_of_dependents,Education,Self_employed,Income_annum,Loan_amount,Loan_term,Cibil_score,Residential_assets_value,Commercial_assets_value,Luxury_assets_value,Bank_asset_value,Total_assests,Loan_purpose,Interest_rate,EMI_amt,No_of_previous_loan,Credit_utilization_ratio,Loan_status
L263,58,Female,Single,New York,3, Graduate, No,9200000,34300000,18,523,25600000,4000000,29100000,8800000,67500000,Business Loan,11.87,60220,3,0.48, Rejected
L264,62,Male,Single,Kolkata,5, Not Graduate, No,9500000,22200000,20,352,24500000,0,30800000,7000000,62300000,Home Loan,13.35,52706,0,0.14, Rejected
L265,34,Male,Single,London,5, Graduate, Yes,3800000,14400000,2,345,3300000,800000,13000000,4700000,21800000,Car Loan,13.18,94154,3,0.28, Approved
L266,48,Female,Single,Dubai,0, Graduate, No,8300000,19400000,18,649,2500000,16100000,24300000,11300000,54200000,Home Loan,12.45,106062,2,0.21, Approved
L267,43,Male,Single,Delhi,2, Graduate, Yes,2800000,7400000,18,666,100000,2300000,6300000,3400000,12100000,Business Loan,10.85,82893,4,0.84, Approved
L268,28,Male,Married,Tokyo,0, Graduate, No,8600000,20900000,10,813,11300000,11900000,26000000,4800000,54000000,Car Loan,7.66,83182,2,0.82, Approved
L269,53,Female,Married,Bengaluru,0, Not Graduate, No,5400000,16800000,10,599,5300000,7400000,14500000,7600000,34800000,Home Loan,8.41,29334,4,0.64, Approved
L270,26,Female,Married,London,5, Graduate, Yes,4200000,9400000,6,678,4700000,5500000,9900000,5700000,25800000,Car Loan,7.01,47788,3,0.83, Approved
L271,37,Male,Married,Delhi,5, Not Graduate, No,5200000,12200000,20,513,13400000,2000000,16800000,5400000,37600000,Business Loan,5.11,65327,3,0.87, Rejected
L272,22,Male,Married,London,5, Graduate, No,9400000,27900000,4,870,1100000,200000,29500000,10400000,41200000,Car Loan,11.01,99308,0,0.83, Approved
L273,54,Male,Single,Tokyo,3, Graduate, No,8800000,20400000,8,483,3200000,11400000,28200000,11800000,54600000,Education Loan,8.67,75459,0,0.5, Rejected
L274,30,Male,Married,Mumbai,1, Graduate, Yes,5900000,16700000,16,308,5800000,8800000,19100000,5300000,39000000,Personal Loan,13.14,116194,2,0.42, Rejected
L275,58,Female,Married,Tokyo,3, Graduate, Yes,1700000,4900000,16,591,4700000,1000000,4300000,1400000,11400000,Education Loan,9.6,119805,4,0.54, Approved
L276,49,Female,Married,Sydney,1, Not Graduate, No,7000000,23000000,10,886,14000000,3700000,26700000,3600000,48000000,Car Loan,6.17,130052,1,0.82, Approved
L277,56,Female,Married,Chennai,4, Not Graduate, No,1700000,4000000,6,829,0,1600000,5200000,1700000,8500000,Personal Loan,6.03,66941,4,0.36, Approved
L278,34,Male,Married,Bengaluru,0, Not Graduate, No,1500000,4900000,12,651,1600000,2800000,4600000,800000,9800000,Education Loan,11.63,115557,2,0.15, Approved
L279,31,Male,Married,Tokyo,4, Not Graduate, No,2000000,4700000,18,733,3700000,3700000,7000000,2800000,17200000,Education Loan,7.61,62775,4,0.28, Approved
L280,36,Male,Married,Mumbai,5, Graduate, Yes,3900000,15500000,12,433,9500000,5400000,7900000,4600000,27400000,Car Loan,6.99,44444,2,0.61, Rejected
L281,64,Female,Single,Mumbai,1, Graduate, Yes,900000,3600000,14,713,1300000,1000000,1800000,1200000,5300000,Home Loan,6.56,23204,2,0.16, Approved
L282,45,Male,Single,Tokyo,1, Graduate, No,6900000,22500000,18,403,800000,8400000,16900000,6300000,32400000,Home Loan,14.89,19708,4,0.5, Rejected
L283,57,Female,Single,New York,0, Graduate, Yes,2800000,7800000,10,405,7800000,2500000,7100000,3400000,20800000,Personal Loan,6.69,30544,2,0.48, Rejected
L284,48,Male,Single,Tokyo,3, Graduate, Yes,6800000,19900000,10,516,16000000,6000000,26000000,8500000,56500000,Car Loan,10.98,128711,1,0.34, Rejected
L285,37,Male,Married,Kolkata,4, Not Graduate, Yes,600000,1800000,8,417,1700000,700000,1800000,800000,5000000,Home Loan,7.31,102678,4,0.82, Rejected
L286,27,Male,Married,Tokyo,1, Not Graduate, No,4700000,14000000,6,468,11300000,1800000,10600000,4600000,28300000,Education Loan,13.21,110288,2,0.11, Rejected
L287,22,Male,Married,New York,5, Graduate, Yes,3000000,11800000,10,672,8700000,3600000,9800000,4100000,26200000,Business Loan,7.33,51120,2,0.74, Approved
L288,25,Male,Married,London,5, Not Graduate, No,4000000,13900000,6,530,6000000,5600000,12500000,6000000,30100000,Home Loan,10.28,126046,0,0.35, Rejected
L289,38,Male,Single,Mumbai,1, Not Graduate, Yes,3100000,11300000,14,824,3700000,6000000,11000000,4400000,25100000,Car Loan,7.67,29218,2,0.78, Approved
L290,27,Male,Single,Mumbai,1, Not Graduate, Yes,7700000,25500000,12,549,18100000,10600000,20500000,7000000,56200000,Personal Loan,9.7,54996,0,0.27, Rejected
L291,54,Male,Single,New York,5, Not Graduate, Yes,4300000,9300000,10,450,2100000,6700000,10000000,4100000,22900000,Car Loan,12.51,24407,2,0.79, Rejected
L292,49,Female,Single,Bengaluru,1, Graduate, Yes,5800000,19500000,20,431,13800000,5000000,15600000,3300000,37700000,Education Loan,11.26,132922,3,0.41, Rejected
L293,47,Male,Single,Kolkata,3, Graduate, Yes,3600000,10700000,16,312,2300000,1600000,13100000,5200000,22200000,Personal Loan,13.67,75175,0,0.28, Rejected
L294,29,Male,Married,Delhi,0, Not Graduate, Yes,2900000,7600000,8,320,8000000,5600000,9600000,3100000,26300000,Business Loan,9.45,18735,3,0.32, Rejected
L295,47,Female,Single,Mumbai,0, Graduate, No,8800000,20200000,4,433,16000000,4200000,30500000,12400000,63100000,Business Loan,13.18,87321,0,0.42, Rejected
L296,44,Female,Single,Chennai,1, Not Graduate, Yes,300000,1000000,10,431,400000,500000,900000,100000,1900000,Car Loan,10.12,100162,4,0.78, Rejected
L297,27,Male,Single,Mumbai,5, Not Graduate, Yes,8600000,28900000,8,516,9900000,1800000,30200000,6800000,48700000,Car Loan,13.51,102672,0,0.8, Rejected
L298,31,Male,Single,Bengaluru,2, Not Graduate, Yes,3500000,12000000,14,476,1100000,6800000,12400000,2900000,23200000,Business Loan,8.46,92016,3,0.82, Rejected
L299,56,Female,Single,Kolkata,5, Graduate, No,800000,2600000,6,560,100000,200000,3000000,1000000,4300000,Business Loan,14.81,123907,4,0.6, Approved
L300,51,Female,Single,Mumbai,2, Graduate, No,8000000,27100000,12,674,14400000,400000,25300000,6400000,46500000,Car Loan,10.25,110922,1,0.6, Approved
L301,44,Female,Married,London,0, Not Graduate, Yes,9900000,38200000,6,573,17200000,10000000,20100000,5900000,53200000,Home Loan,9.44,144257,1,0.88, Approved
L302,59,Female,Single,Sydney,2, Not Graduate, No,3300000,6600000,6,331,6300000,2000000,8900000,2700000,19900000,Education Loan,12.58,27275,3,0.49, Rejected
L303,40,Female,Single,New York,4, Graduate, Yes,2000000,6700000,12,633,100000,800000,4800000,2000000,7700000,Education Loan,14.43,22181,0,0.2, Approved
L304,30,Male,Single,Sydney,3, Not Graduate, No,4900000,12900000,18,877,1800000,7000000,17900000,3300000,30000000,Car Loan,10.76,126391,4,0.65, Approved
L305,26,Female,Married,New York,5, Not Graduate, Yes,9200000,23600000,12,656,1400000,11200000,36400000,4900000,53900000,Home Loan,13.3,130361,1,0.43, Approved
L306,32,Female,Married,Dubai,0, Not Graduate, No,7500000,18200000,6,782,7400000,12000000,19800000,4100000,43300000,Car Loan,8.43,60695,1,0.68, Approved
L307,42,Male,Married,Dubai,5, Not Graduate, No,9000000,29300000,4,531,10400000,9500000,35500000,5800000,61200000,Car Loan,6.76,104894,4,0.61, Approved
L308,62,Male,Married,Dubai,3, Not Graduate, No,1400000,4100000,8,455,3000000,1400000,2900000,2100000,9400000,Home Loan,14.95,26114,0,0.26, Rejected
L309,46,Male,Single,Tokyo,3, Graduate, No,9600000,19900000,14,452,4200000,16200000,28500000,6600000,55500000,Education Loan,10.42,99947,1,0.81, Rejected
L310,53,Male,Single,Chennai,2, Graduate, No,8400000,33200000,14,474,19600000,15000000,25400000,11500000,71500000,Business Loan,11.93,122889,1,0.46, Rejected
L311,22,Male,Married,Dubai,3, Not Graduate, No,6400000,24400000,4,483,7800000,2400000,19100000,4500000,33800000,Education Loan,13.24,63360,0,0.41, Approved
L312,39,Female,Single,Tokyo,4, Graduate, No,5900000,16800000,8,481,6900000,11400000,19500000,3300000,41100000,Business Loan,9.72,135844,4,0.13, Rejected
L313,44,Female,Single,Chennai,2, Graduate, Yes,2200000,5100000,20,859,3800000,1200000,6400000,3100000,14500000,Business Loan,12.49,83241,4,0.61, Approved
L314,25,Male,Married,Mumbai,4, Graduate, Yes,5600000,14100000,14,696,9000000,9200000,16500000,6800000,41500000,Home Loan,7.59,83945,4,0.75, Approved
L315,22,Female,Single,Kolkata,4, Not Graduate, No,9800000,28700000,6,778,16600000,7400000,29700000,11100000,64800000,Business Loan,11.22,53696,1,0.63, Approved
L316,64,Female,Married,Delhi,4, Graduate, No,4400000,14600000,4,499,1300000,6500000,16100000,5700000,29600000,Personal Loan,7.28,142600,1,0.57, Approved
L317,41,Female,Single,Tokyo,2, Not Graduate, Yes,2400000,4900000,4,888,6400000,4300000,5100000,3400000,19200000,Personal Loan,9.17,118657,1,0.57, Approved
L318,33,Male,Married,Sydney,1, Graduate, No,4400000,10800000,12,674,9600000,2700000,17200000,5300000,34800000,Business Loan,10.84,58937,1,0.56, Approved
L319,36,Male,Married,Chennai,4, Graduate, No,3700000,13200000,4,802,9800000,2400000,12500000,4300000,29000000,Home Loan,7.97,101233,2,0.23, Approved
L320,61,Female,Single,Tokyo,4, Not Graduate, Yes,2300000,7800000,8,540,1500000,3400000,4700000,2800000,12400000,Education Loan,7.35,125428,4,0.75, Rejected
L321,57,Female,Married,Tokyo,4, Graduate, Yes,5900000,19600000,8,726,17400000,6800000,20100000,8000000,52300000,Personal Loan,14.99,95299,0,0.48, Approved
L322,55,Male,Married,Chennai,4, Not Graduate, Yes,6400000,23500000,2,485,7300000,2700000,23600000,3900000,37500000,Home Loan,10.23,81623,0,0.46, Approved
L323,22,Male,Married,Mumbai,4, Graduate, Yes,4900000,17100000,6,612,1300000,7000000,19500000,5000000,32800000,Education Loan,13.83,122055,1,0.86, Approved
L324,45,Male,Single,Chennai,3, Not Graduate, Yes,9500000,24200000,8,879,3100000,17200000,26400000,12700000,59400000,Business Loan,7.09,33811,0,0.66, Approved
L325,24,Male,Single,Delhi,2, Not Graduate, No,5700000,16400000,12,708,3700000,800000,15000000,4400000,23900000,Personal Loan,12.56,91558,4,0.89, Approved
L326,34,Female,Single,Tokyo,2, Not Graduate, Yes,2700000,5700000,8,850,3500000,5000000,10500000,3900000,22900000,Business Loan,7.67,110505,2,0.25, Approved
L327,63,Female,Single,Delhi,2, Not Graduate, Yes,3900000,11300000,12,516,3100000,0,10400000,4600000,18100000,Home Loan,5.34,34606,1,0.58, Rejected
L328,40,Female,Married,Tokyo,0, Not Graduate, No,7800000,28800000,12,465,4700000,7500000,28800000,7400000,48400000,Personal Loan,9.44,17896,0,0.24, Rejected
L329,62,Female,Married,Bengaluru,0, Graduate, No,1100000,3200000,20,716,1800000,1400000,3600000,1500000,8300000,Business Loan,5.86,86750,3,0.72, Approved
L330,58,Male,Married,Chennai,4, Not Graduate, No,200000,600000,10,404,0,100000,400000,0,500000,Home Loan,12.55,86328,1,0.21, Rejected
L331,44,Female,Single,London,0, Not Graduate, Yes,4700000,10600000,20,512,8400000,4000000,12300000,7000000,31700000,Home Loan,12.3,81896,3,0.73, Rejected
L332,49,Female,Single,Chennai,3, Not Graduate, Yes,8200000,20600000,10,441,16100000,11400000,29100000,6100000,62700000,Personal Loan,7.48,79769,4,0.84, Rejected
L333,51,Female,Married,Tokyo,2, Not Graduate, Yes,4600000,18400000,2,555,7700000,2400000,14200000,4200000,28500000,Education Loan,7.9,16739,3,0.29, Approved
L334,52,Male,Married,London,5, Not Graduate, No,1800000,7000000,18,466,2600000,2100000,6000000,1900000,12600000,Home Loan,12.0,78900,2,0.51, Rejected
L335,64,Female,Married,London,3, Graduate, Yes,3200000,8600000,2,427,3900000,1800000,7100000,4700000,17500000,Personal Loan,10.62,145038,2,0.3, Rejected
L336,42,Male,Single,Sydney,4, Not Graduate, Yes,5500000,20000000,14,593,15100000,2700000,19900000,4900000,42600000,Personal Loan,11.15,72701,4,0.77, Approved
L337,30,Female,Single,Kolkata,3, Graduate, No,7900000,18300000,10,731,4200000,3400000,22200000,8400000,38200000,Personal Loan,9.6,87361,4,0.53, Approved
L338,62,Male,Married,Delhi,1, Graduate, Yes,4000000,10100000,16,451,7000000,3900000,14300000,3900000,29100000,Business Loan,9.77,111014,1,0.44, Rejected
L339,59,Male,Married,Delhi,3, Not Graduate, Yes,6800000,16900000,18,628,3600000,900000,15600000,4900000,25000000,Education Loan,13.99,30823,1,0.39, Approved
L340,28,Female,Single,New York,1, Not Graduate, No,2700000,9400000,18,704,5300000,2300000,6400000,2400000,16400000,Personal Loan,11.07,49767,3,0.35, Approved
L341,30,Male,Single,London,2, Not Graduate, No,6800000,23500000,12,341,19300000,11800000,14300000,8500000,53900000,Home Loan,13.83,125940,0,0.51, Rejected
L342,51,Female,Single,Sydney,5, Graduate, No,8600000,21000000,8,465,11700000,14900000,19500000,9900000,56000000,Education Loan,6.5,36332,0,0.77, Rejected
L343,53,Female,Married,Chennai,4, Graduate, No,8000000,30100000,4,431,11900000,13800000,18800000,11500000,56000000,Business Loan,7.97,132650,1,0.24, Approved
L344,45,Female,Single,Delhi,1, Graduate, Yes,3700000,12600000,10,424,5400000,1100000,14200000,4400000,25100000,Personal Loan,7.32,113864,3,0.59, Rejected
L345,54,Male,Married,Dubai,0, Graduate, No,2600000,5100000,14,678,500000,1200000,6000000,3100000,10800000,Education Loan,10.92,83080,1,0.64, Approved
L346,44,Male,Single,Bengaluru,4, Graduate, No,4200000,16800000,6,381,9600000,3800000,14800000,5900000,34100000,Business Loan,8.46,106307,3,0.71, Rejected
L347,40,Female,Single,Chennai,5, Graduate, Yes,8000000,28000000,10,449,18500000,1500000,17400000,3900000,41300000,Car Loan,11.56,46955,1,0.5, Rejected
L348,29,Male,Single,Dubai,1, Not Graduate, No,7100000,23500000,12,768,6400000,12100000,22400000,7300000,48200000,Personal Loan,6.54,66043,3,0.8, Approved
L349,26,Female,Single,Mumbai,0, Not Graduate, No,2000000,7000000,6,666,0,1200000,4300000,1400000,6900000,Personal Loan,8.24,29963,3,0.76, Rejected
L350,50,Male,Married,Bengaluru,4, Not Graduate, Yes,5800000,13300000,14,742,16100000,9300000,16300000,7000000,48700000,Education Loan,6.48,142479,3,0.23, Approved
L351,47,Male,Single,Delhi,3, Not Graduate, Yes,6700000,15800000,4,445,10500000,7600000,14100000,9100000,41300000,Education Loan,5.6,98702,1,0.61, Rejected
L352,62,Male,Married,Sydney,2, Graduate, No,7300000,28700000,14,634,5900000,3800000,21200000,10800000,41700000,Home Loan,13.75,145799,2,0.41, Approved
L353,56,Male,Single,Delhi,4, Not Graduate, No,3300000,9700000,14,782,2500000,0,10400000,2200000,15100000,Business Loan,14.56,139238,3,0.17, Approved
L354,38,Female,Married,Dubai,0, Graduate, No,3000000,7000000,10,781,7200000,600000,11700000,2700000,22200000,Car Loan,5.17,130775,3,0.89, Approved
L355,45,Male,Married,Tokyo,4, Not Graduate, No,7900000,17200000,14,318,14200000,9500000,23200000,9000000,55900000,Education Loan,5.15,101877,4,0.89, Rejected
L356,45,Male,Single,Sydney,5, Not Graduate, No,7600000,24100000,18,721,21900000,11500000,22900000,7200000,63500000,Home Loan,6.84,130329,2,0.75, Approved
L357,51,Male,Married,Dubai,5, Not Graduate, No,3700000,9800000,4,563,9500000,5100000,11200000,3000000,28800000,Business Loan,5.92,63797,2,0.48, Approved
L358,62,Male,Married,Chennai,2, Not Graduate, No,8400000,26300000,4,419,22900000,7900000,29200000,6200000,66200000,Business Loan,13.6,29087,1,0.85, Approved
L359,64,Male,Married,Dubai,0, Graduate, Yes,8200000,20800000,14,372,3800000,100000,26100000,5200000,35200000,Car Loan,11.3,101422,2,0.9, Rejected
L360,63,Female,Single,Tokyo,0, Not Graduate, No,2900000,9500000,18,885,4300000,2300000,6500000,3500000,16600000,Business Loan,8.98,149536,4,0.57, Approved
L361,47,Male,Married,New York,1, Not Graduate, Yes,9900000,38400000,12,596,10000000,9300000,36500000,6800000,62600000,Car Loan,13.97,127526,3,0.68, Approved
L362,32,Female,Married,Tokyo,0, Graduate, No,4400000,14100000,2,349,3300000,1300000,8800000,6200000,19600000,Car Loan,8.0,113910,3,0.21, Approved
L363,29,Male,Married,Bengaluru,1, Not Graduate, Yes,9000000,32200000,16,468,4500000,16400000,28600000,10900000,60400000,Business Loan,9.5,73084,2,0.77, Rejected
L364,33,Female,Married,Bengaluru,3, Not Graduate, Yes,6800000,26900000,16,818,14700000,10400000,26300000,7300000,58700000,Car Loan,5.99,146450,4,0.74, Approved
L365,59,Male,Married,Mumbai,2, Not Graduate, No,8700000,28000000,12,543,16900000,6000000,22900000,6700000,52500000,Education Loan,8.64,120761,4,0.74, Rejected
L366,40,Male,Married,Tokyo,3, Graduate, No,9400000,21900000,16,685,8100000,5600000,34500000,5000000,53200000,Business Loan,14.95,92491,3,0.9, Approved
L367,42,Female,Married,New York,3, Not Graduate, Yes,6000000,12500000,18,851,14600000,5000000,16800000,5000000,41400000,Education Loan,8.84,59559,3,0.46, Approved
L368,63,Female,Single,Tokyo,1, Not Graduate, Yes,9400000,29800000,10,377,24100000,18500000,30900000,11700000,85200000,Home Loan,14.73,51798,1,0.25, Rejected
L369,28,Male,Married,Delhi,0, Not Graduate, Yes,1000000,4000000,10,620,2400000,1300000,3700000,1100000,8500000,Business Loan,6.88,49743,4,0.3, Approved
L370,45,Female,Married,Kolkata,3, Graduate, Yes,900000,2300000,20,611,600000,1500000,1900000,500000,4500000,Business Loan,10.03,34437,2,0.7, Approved
L371,48,Female,Single,Tokyo,4, Not Graduate, No,2100000,7700000,4,767,1200000,1700000,6900000,1300000,11100000,Personal Loan,6.32,58154,4,0.89, Approved
L372,27,Male,Married,Dubai,5, Graduate, Yes,1100000,3200000,20,592,3200000,700000,3500000,500000,7900000,Business Loan,5.48,81622,0,0.71, Approved
L373,49,Male,Married,Chennai,0, Graduate, Yes,600000,2300000,4,319,1600000,800000,2300000,700000,5400000,Car Loan,11.64,30730,4,0.23, Approved
L374,38,Female,Married,Chennai,4, Not Graduate, Yes,9200000,25500000,10,900,9400000,10500000,27400000,12800000,60100000,Home Loan,10.77,46515,0,0.53, Approved
L375,59,Male,Married,Mumbai,2, Not Graduate, Yes,3600000,12800000,18,814,8600000,4100000,10300000,4100000,27100000,Personal Loan,8.75,86809,0,0.41, Approved
L376,36,Female,Married,London,5, Not Graduate, Yes,1300000,5000000,10,755,2100000,2200000,4800000,1900000,11000000,Education Loan,8.52,119796,4,0.72, Approved
L377,47,Female,Single,Chennai,5, Graduate, Yes,7700000,16800000,20,584,8600000,4800000,23400000,8000000,44800000,Car Loan,13.23,128053,1,0.18, Approved
L378,33,Male,Married,Bengaluru,4, Graduate, Yes,9500000,23500000,14,380,22900000,6700000,25100000,7300000,62000000,Car Loan,10.45,61153,1,0.53, Rejected
L379,59,Male,Married,Kolkata,2, Not Graduate, Yes,5000000,17600000,20,465,6200000,5200000,16500000,5200000,33100000,Car Loan,7.57,106247,1,0.49, Rejected
L380,36,Female,Single,Tokyo,0, Not Graduate, No,500000,1800000,2,531,1300000,500000,1900000,700000,4400000,Business Loan,8.62,33595,2,0.2, Approved
L381,63,Female,Single,Sydney,1, Graduate, Yes,8300000,32100000,16,814,18500000,2700000,28900000,7500000,57600000,Home Loan,13.69,79820,4,0.14, Approved
L382,32,Female,Single,London,0, Graduate, No,5300000,17900000,6,678,4700000,3900000,14400000,3600000,26600000,Education Loan,12.38,130293,1,0.41, Approved
L383,40,Female,Married,Sydney,2, Not Graduate, Yes,9300000,29000000,12,655,7900000,6800000,29900000,4900000,49500000,Business Loan,12.84,43968,4,0.15, Approved
L384,30,Male,Married,Delhi,3, Not Graduate, No,2300000,7400000,2,682,6500000,2400000,7600000,2100000,18600000,Home Loan,8.39,68638,4,0.46, Approved
L385,36,Female,Single,Bengaluru,1, Not Graduate, No,400000,1300000,6,695,200000,500000,800000,100000,1600000,Home Loan,8.65,97711,2,0.19, Approved
L386,24,Male,Married,London,3, Not Graduate, No,3200000,10800000,4,833,2600000,1000000,8700000,2600000,14900000,Business Loan,10.72,142696,4,0.68, Approved
L387,25,Female,Single,London,5, Not Graduate, Yes,9400000,35300000,16,302,4100000,12500000,37000000,12900000,66500000,Education Loan,11.14,120948,0,0.42, Rejected
L388,58,Female,Married,Tokyo,1, Graduate, No,2300000,6600000,2,357,5900000,200000,6000000,2200000,14300000,Education Loan,9.38,88060,1,0.71, Rejected
L389,54,Male,Married,Chennai,5, Not Graduate, No,4300000,14500000,12,302,12500000,4300000,12500000,5100000,34400000,Car Loan,12.06,70596,1,0.67, Rejected
L390,35,Male,Married,Kolkata,0, Graduate, Yes,6200000,22400000,18,873,15700000,6600000,15800000,8200000,46300000,Education Loan,7.4,78544,4,0.58, Approved
L391,49,Male,Married,Kolkata,0, Not Graduate, Yes,7200000,19800000,12,658,12700000,8100000,25000000,7300000,53100000,Home Loan,9.01,149007,2,0.51, Approved
L392,32,Female,Married,Delhi,5, Graduate, Yes,2400000,8700000,18,877,2800000,2900000,7100000,1100000,13900000,Business Loan,12.29,31741,1,0.68, Approved
L393,41,Female,Single,Bengaluru,3, Not Graduate, No,2900000,6300000,8,648,3400000,3400000,7600000,1400000,15800000,Business Loan,11.57,97845,3,0.45, Approved
L394,43,Male,Single,Bengaluru,1, Graduate, No,1400000,5200000,12,730,2900000,0,3700000,700000,7300000,Home Loan,9.26,44098,2,0.71, Approved
